customer_id,first_name,Age,gender,job_industry_category,wealth_segment,state,past_3_years_bike_related_purchases,Profit
941,Tye,28,Male,Financial Services,Affluent Customer,Queensland,13,11668.949999999999
2637,Marcile,51,Female,Retail,Mass Customer,New South Wales,28,11222.65
1460,Morley,50,Male,Financial Services,High Net Worth,New South Wales,92,10787.599999999999
1558,Oberon,32,Male,Financial Services,Affluent Customer,New South Wales,14,10640.3
729,Ammamaria,50,Female,Health,Affluent Customer,Victoria,30,10497.779999999999
3326,Wes,48,Male,Manufacturing,High Net Worth,New South Wales,83,10422.04
322,De,46,Female,Financial Services,Mass Customer,Queensland,19,10341.57
2770,Olvan,46,Male,Manufacturing,High Net Worth,New South Wales,24,10028.8
1597,Jeffry,46,Male,Retail,Affluent Customer,New South Wales,93,9739.460000000001
1887,Kynthia,58,Female,IT,Affluent Customer,Victoria,22,9695.59
2762,Rozamond,31,Female,Manufacturing,Mass Customer,Victoria,34,9679.123048779069
195,Talyah,65,Female,Manufacturing,Mass Customer,Victoria,34,9633.41
363,Sabrina,35,Female,Retail,Mass Customer,New South Wales,82,9458.17
1482,Georas,44,Male,Manufacturing,Mass Customer,New South Wales,29,9269.16
936,Raffaello,35,Male,Health,High Net Worth,Victoria,64,9244.9
2046,Charis,64,Female,Missing,Mass Customer,New South Wales,3,9188.77
1043,Giorgi,37,Male,Financial Services,Mass Customer,Queensland,34,9140.646097558138
2788,Melantha,55,Female,Health,Affluent Customer,Victoria,45,9061.470000000001
3232,Rose,30,Female,Financial Services,Mass Customer,Victoria,7,8903.62
832,Shaun,46,Male,Retail,Mass Customer,Queensland,30,8868.619999999999
2912,Tobit,47,Male,Missing,High Net Worth,New South Wales,60,8835.01
1866,Huberto,31,Male,Manufacturing,Mass Customer,New South Wales,27,8834.6
2860,Charity,28,Female,Missing,Mass Customer,New South Wales,13,8670.21304877907
1559,Hilton,48,Male,Health,High Net Worth,New South Wales,63,8624.72
999,Dido,35,Female,Missing,High Net Worth,Victoria,12,8611.949999999999
213,Lockwood,27,Male,Financial Services,High Net Worth,Queensland,13,8544.5
1140,Deana,37,Female,Missing,Mass Customer,New South Wales,32,8533.23
3117,Nisse,28,Female,Financial Services,Affluent Customer,Victoria,68,8531.16
1625,Caryl,46,Male,Property,Mass Customer,New South Wales,20,8499.59
2492,Gayelord,49,Male,Manufacturing,High Net Worth,New South Wales,35,8437.43
3048,Kenon,54,Male,Manufacturing,Mass Customer,Victoria,38,8379.960000000001
473,Benji,46,Male,Health,Mass Customer,Victoria,2,8364.66
1329,Wendy,34,Female,Missing,Mass Customer,Victoria,65,8352.16
3242,Lib,65,Female,Manufacturing,Affluent Customer,Victoria,4,8336.023048779069
841,Hanan,57,Male,Manufacturing,Affluent Customer,Victoria,93,8330.09
347,Berkly,58,Male,Financial Services,Mass Customer,New South Wales,50,8326.369999999999
3460,Reinhold,24,Male,Financial Services,Mass Customer,Victoria,22,8321.81
3212,Corella,42,Female,Financial Services,Affluent Customer,New South Wales,62,8274.373048779067
1991,Tobe,30,Male,Health,Mass Customer,New South Wales,35,8256.08
2379,Trixie,42,Female,Health,Affluent Customer,New South Wales,85,8252.73
2695,Kippy,47,Female,Manufacturing,Mass Customer,New South Wales,88,8243.810000000001
2702,Saraann,47,Female,Manufacturing,Affluent Customer,New South Wales,34,8239.113048779069
1033,Jacob,28,Male,Missing,Affluent Customer,Queensland,70,8220.050000000001
733,Ham,50,Male,Manufacturing,Mass Customer,New South Wales,25,8210.3
2659,Konstance,49,Female,Argiculture,High Net Worth,Queensland,81,8143.93
1076,Siegfried,23,Male,Health,Affluent Customer,New South Wales,33,8104.54
1579,Madelaine,45,Female,Financial Services,Affluent Customer,New South Wales,40,8102.620000000001
344,Carlene,50,Female,Missing,High Net Worth,New South Wales,91,8101.26
2999,Rinaldo,0,Unknown,IT,Affluent Customer,Victoria,28,8095.2
1722,Fritz,60,Male,Financial Services,Mass Customer,New South Wales,52,8086.75
445,Timothy,39,Male,Financial Services,Mass Customer,Victoria,91,8081.860000000001
2755,Karen,24,Female,Manufacturing,Mass Customer,Queensland,66,8029.273048779069
1808,Charles,58,Male,Retail,High Net Worth,New South Wales,98,7965.28
2874,Delores,46,Female,Manufacturing,Affluent Customer,Victoria,97,7910.31
2468,Parker,28,Male,Retail,High Net Worth,Queensland,51,7842.173048779069
2464,Cleve,40,Male,Retail,Mass Customer,New South Wales,78,7817.1
1475,Aristotle,38,Male,Retail,Affluent Customer,New South Wales,41,7812.17
2458,Leilah,59,Female,Manufacturing,High Net Worth,New South Wales,73,7756.789999999999
1503,Del,55,Female,Missing,Affluent Customer,New South Wales,1,7752.936097558137
753,Josy,53,Female,Health,Affluent Customer,New South Wales,82,7727.17
438,Ebenezer,34,Male,Property,High Net Worth,Victoria,25,7692.39
1572,Tam,66,Male,Financial Services,High Net Worth,New South Wales,51,7651.019999999999
174,Catie,34,Female,Health,Mass Customer,New South Wales,93,7628.24
1290,Vassily,56,Male,Financial Services,High Net Worth,Queensland,49,7616.040000000001
1868,Aloisia,35,Female,Retail,Mass Customer,Queensland,11,7566.25
2733,Jordanna,38,Female,Manufacturing,Mass Customer,Queensland,89,7565.713048779068
1028,Thorn,24,Male,Missing,High Net Worth,New South Wales,10,7562.68
2894,Gilburt,46,Male,Financial Services,Mass Customer,Queensland,91,7544.080000000001
921,Gretchen,44,Female,Manufacturing,Mass Customer,New South Wales,77,7516.02
2565,Joannes,54,Female,Health,Affluent Customer,New South Wales,62,7496.36
2476,Hal,67,Male,Property,High Net Worth,Queensland,13,7493.2300000000005
3134,Pierette,28,Female,Manufacturing,Mass Customer,New South Wales,53,7491.11
1530,Alexandr,47,Male,Health,Mass Customer,New South Wales,89,7390.75
425,Michaeline,70,Female,Retail,Mass Customer,New South Wales,60,7388.6
1103,Glynnis,45,Female,Financial Services,High Net Worth,New South Wales,76,7367.88
2653,Aylmer,28,Male,Health,Affluent Customer,Victoria,80,7365.4800000000005
280,Welch,28,Male,Missing,Affluent Customer,New South Wales,15,7360.53
1821,Fields,51,Male,Entertainment,High Net Worth,New South Wales,89,7335.889999999999
2101,Maryann,25,Female,Missing,Mass Customer,Victoria,71,7332.69
725,Gage,58,Male,Health,High Net Worth,Queensland,61,7321.5
3256,Collen,37,Female,Financial Services,Affluent Customer,Queensland,76,7287.87
200,Hube,66,Male,Property,Affluent Customer,Queensland,7,7283.86
853,Nolana,42,Female,Retail,Mass Customer,New South Wales,26,7263.66
1984,Hewett,24,Male,Health,Mass Customer,New South Wales,70,7256.08
3215,Wolfgang,47,Male,Missing,Mass Customer,New South Wales,14,7247.329999999999
3470,Catherina,56,Female,Health,Affluent Customer,Victoria,56,7228.799999999999
720,Darrel,92,Male,Retail,Affluent Customer,New South Wales,67,7212.17
320,Aldous,26,Male,Health,Mass Customer,Queensland,19,7204.66
2151,Herrick,37,Male,Entertainment,Affluent Customer,Queensland,9,7187.34
255,Keeley,69,Female,IT,Mass Customer,Victoria,2,7179.923048779068
